,count,pair,word,cooccurword,alphaword
20591,1.0,"(drive,satinlacqu)",drive,satinlacqu,drivesatinlacqu
20592,2.0,"(drive,saturday)",drive,saturday,drivesaturday
20593,8.0,"(drive,school)",drive,school,driveschool
20594,1.0,"(drive,seamless)",drive,seamless,driveseamless
20595,5.0,"(drive,seat)",drive,seat,driveseat
20596,4.0,"(drive,shoot)",drive,shoot,driveshoot
20597,5.0,"(drive,singl)",drive,singl,drivesingl
20598,51.0,"(drive,skylin)",drive,skylin,driveskylin
20599,3.0,"(drive,smug)",drive,smug,drivesmug
20600,2.0,"(drive,snatch)",drive,snatch,drivesnatch
20601,1.0,"(drive,snooz)",drive,snooz,drivesnooz
20602,1.0,"(drive,snow)",drive,snow,drivesnow
20603,2.0,"(drive,softspoken)",drive,softspoken,drivesoftspoken
20604,2.0,"(drive,soon)",drive,soon,drivesoon
20605,11.0,"(drive,sore)",drive,sore,drivesore
20606,14.0,"(drive,sound)",drive,sound,drivesound
20607,3.0,"(drive,spectacular)",drive,spectacular,drivespectacular
20608,1.0,"(drive,sporti)",drive,sporti,drivesporti
20609,1.0,"(drive,srt)",drive,srt,drivesrt
20610,3.0,"(drive,ss)",drive,ss,drivess
20611,13.0,"(drive,stori)",drive,stori,drivestori
20612,5.0,"(drive,strip)",drive,strip,drivestrip
20613,1.0,"(drive,suit)",drive,suit,drivesuit
20614,2.0,"(drive,superman)",drive,superman,drivesuperman
20615,2.0,"(drive,tail)",drive,tail,drivetail
20616,4.0,"(drive,tank)",drive,tank,drivetank
20617,3.0,"(drive,techindustri)",drive,techindustri,drivetechindustri
20618,2.0,"(drive,texa)",drive,texa,drivetexa
20619,9.0,"(drive,this)",drive,this,drivethis
20620,1.0,"(drive,thousand)",drive,thousand,drivethousand
20621,9.0,"(drive,three)",drive,three,drivethree
20622,1.0,"(drive,threeaxl)",drive,threeaxl,drivethreeaxl
20623,1.0,"(drive,threemonth)",drive,threemonth,drivethreemonth
20624,3.0,"(drive,tighter)",drive,tighter,drivetighter
20626,7.0,"(drive,tini)",drive,tini,drivetini
20627,1.0,"(drive,tokyo)",drive,tokyo,drivetokyo
20628,1.0,"(drive,topspe)",drive,topspe,drivetopspe
20629,1.0,"(drive,tour)",drive,tour,drivetour
20630,1.0,"(drive,troubl)",drive,troubl,drivetroubl
20631,1.0,"(drive,true)",drive,true,drivetrue
20632,2.0,"(drive,tumbler)",drive,tumbler,drivetumbler
20633,2.0,"(drive,turbocharg)",drive,turbocharg,driveturbocharg
20634,4.0,"(drive,twicejust)",drive,twicejust,drivetwicejust
20635,1.0,"(drive,unrival)",drive,unrival,driveunrival
20636,1.0,"(drive,upon)",drive,upon,driveupon
20637,2.0,"(drive,valid)",drive,valid,drivevalid
20638,37.0,"(drive,vehicl)",drive,vehicl,drivevehicl
20639,4.0,"(drive,verni)",drive,verni,driveverni
20640,4.0,"(drive,version)",drive,version,driveversion
20641,1.0,"(drive,vintag)",drive,vintag,drivevintag
20642,30.0,"(drive,virginia)",drive,virginia,drivevirginia
20643,1.0,"(drive,vr6)",drive,vr6,drivevr6
20644,2.0,"(drive,vue)",drive,vue,drivevue
20645,6.0,"(drive,wasnt)",drive,wasnt,drivewasnt
20646,2.0,"(drive,weird)",drive,weird,driveweird
20647,16.0,"(drive,well)",drive,well,drivewell
20648,4.0,"(drive,went)",drive,went,drivewent
20649,29.0,"(drive,wheel)",drive,wheel,drivewheel
20650,1.0,"(drive,wild)",drive,wild,drivewild
20651,2.0,"(drive,window)",drive,window,drivewindow
20652,4.0,"(drive,with)",drive,with,drivewith
20653,2.0,"(drive,won)",drive,won,drivewon
20654,1.0,"(drive,yate)",drive,yate,driveyate
20655,2.0,"(drive,yes)",drive,yes,driveyes
20656,1.0,"(drive,york)",drive,york,driveyork
20657,1.0,"(drive,youlet)",drive,youlet,driveyoulet
20658,1.0,"(get,11)",11,get,11get
20659,1.0,"(get,130)",130,get,130get
20660,6.0,"(get,200)",200,get,200get
20661,4.0,"(get,2013)",2013,get,2013get
20662,1.0,"(get,214)",214,get,214get
20663,8.0,"(get,25)",25,get,25get
20664,1.0,"(get,2seri)",2seri,get,2seriget
20665,1.0,"(get,3rd)",3rd,get,3rdget
20666,3.0,"(get,410)",410,get,410get
20667,1.0,"(get,550)",550,get,550get
20668,4.0,"(get,60)",60,get,60get
20669,2.0,"(get,6wd)",6wd,get,6wdget
20670,2.0,"(get,70s)",70s,get,70sget
20671,6.0,"(get,81)",81,get,81get
20672,3.0,"(get,900)",900,get,900get
20673,4.0,"(get,95)",95,get,95get
20674,1.0,"(get,aback)",aback,get,abackget
20675,1.0,"(get,about)",about,get,aboutget
20676,8.0,"(get,accid)",accid,get,accidget
20677,2.0,"(get,act)",act,get,actget
20678,4.0,"(get,ago)",ago,get,agoget
20679,2.0,"(get,agon)",agon,get,agonget
20680,1.0,"(get,agre)",agre,get,agreget
20681,1.0,"(get,ahold)",ahold,get,aholdget
20682,4.0,"(get,airbag)",airbag,get,airbagget
20683,3.0,"(get,airboat)",airboat,get,airboatget
20684,5.0,"(get,al)",al,get,alget
20685,1.0,"(get,align)",align,get,alignget
20686,1.0,"(get,aliv)",aliv,get,alivget
20687,2.0,"(get,allnew)",allnew,get,allnewget
20688,21.0,"(get,alreadi)",alreadi,get,alreadiget
20689,7.0,"(get,alway)",alway,get,alwayget
20690,2.0,"(get,ambiti)",ambiti,get,ambitiget
20691,2.0,"(get,angel)",angel,get,angelget
20692,18.0,"(get,answer)",answer,get,answerget
20693,4.0,"(get,anyth)",anyth,get,anythget
20694,5.0,"(get,approv)",approv,get,approvget
20695,6.0,"(get,approxim)",approxim,get,approximget
20696,2.0,"(get,arc)",arc,get,arcget
20697,4.0,"(get,area)",area,get,areaget
20698,1.0,"(get,armsyacht)",armsyacht,get,armsyachtget
20699,2.0,"(get,astra)",astra,get,astraget
20700,1.0,"(get,astro)",astro,get,astroget
20701,2.0,"(get,automobil)",automobil,get,automobilget
20702,1.0,"(get,backroad)",backroad,get,backroadget
20703,1.0,"(get,basicallyundriven)",basicallyundriven,get,basicallyundrivenget
20704,3.0,"(get,batteri)",batteri,get,batteriget
20705,31.0,"(get,behind)",behind,get,behindget
20706,4.0,"(get,belov)",belov,get,belovget
20707,20.0,"(get,big)",big,get,bigget
20708,4.0,"(get,bigger)",bigger,get,biggerget
20709,1.0,"(get,bloop)",bloop,get,bloopget
20710,1.0,"(get,bluetooth)",bluetooth,get,bluetoothget
20711,12.0,"(get,bmw)",bmw,get,bmwget
20712,5.0,"(get,boat)",boat,get,boatget
20713,1.0,"(get,bolster)",bolster,get,bolsterget
20714,3.0,"(get,boot)",boot,get,bootget
20715,2.0,"(get,bought)",bought,get,boughtget
20716,6.0,"(get,box)",box,get,boxget
20717,10.0,"(get,brand)",brand,get,brandget
20718,3.0,"(get,build)",build,get,buildget
20719,4.0,"(get,bulletproof)",bulletproof,get,bulletproofget
20720,67.0,"(get,but)",but,get,butget
20721,10.0,"(get,care)",care,get,careget
20722,1.0,"(get,checkout)",checkout,get,checkoutget
20723,6.0,"(get,chevrolet)",chevrolet,get,chevroletget
20724,1.0,"(get,chloroform)",chloroform,get,chloroformget
20725,3.0,"(get,clear)",clear,get,clearget
20726,8.0,"(get,climb)",climb,get,climbget
20727,3.0,"(get,code)",code,get,codeget
20728,5.0,"(get,colorado)",colorado,get,coloradoget
20729,1.0,"(get,commerci)",commerci,get,commerciget
20730,2.0,"(get,congression)",congression,get,congressionget
20731,3.0,"(get,contempt)",contempt,get,contemptget
20732,1.0,"(get,continent)",continent,get,continentget
20733,11.0,"(get,contrari)",contrari,get,contrariget
20734,4.0,"(get,corvett)",corvett,get,corvettget
20735,3.0,"(get,count)",count,get,countget
20736,1.0,"(get,creation)",creation,get,creationget
20737,2.0,"(get,crucial)",crucial,get,crucialget
20738,9.0,"(get,crush)",crush,get,crushget
20739,2.0,"(get,cultur)",cultur,get,culturget
20740,1.0,"(get,cynic)",cynic,get,cynicget
20741,9.0,"(get,damn)",damn,get,damnget
20742,1.0,"(get,damnwel)",damnwel,get,damnwelget
20743,5.0,"(get,dart)",dart,get,dartget
20744,1.0,"(get,dc)",dc,get,dcget
20745,9.0,"(get,dealer)",dealer,get,dealerget
20746,2.0,"(get,decad)",decad,get,decadget
20747,3.0,"(get,deep)",deep,get,deepget
20748,1.0,"(get,deliveri)",deliveri,get,deliveriget
20749,1.0,"(get,demand)",demand,get,demandget
20750,4.0,"(get,depot)",depot,get,depotget
20751,6.0,"(get,desir)",desir,get,desirget
20752,3.0,"(get,detail)",detail,get,detailget
20753,1.0,"(get,dialog)",dialog,get,dialogget
20754,1.0,"(get,dipshit)",dipshit,get,dipshitget
20755,17.0,"(get,discov)",discov,get,discovget
20756,1.0,"(get,divers)",divers,get,diversget
20757,2.0,"(get,downhil)",downhil,get,downhilget
20758,3.0,"(get,downshift)",downshift,get,downshiftget
20759,2.0,"(get,downsid)",downsid,get,downsidget
20760,1.0,"(get,draw)",draw,get,drawget
20761,2.0,"(get,dream)",dream,get,dreamget
20763,1.0,"(get,driveway)",driveway,get,drivewayget
20764,5.0,"(get,drop)",drop,get,dropget
20765,1.0,"(get,dts)",dts,get,dtsget
20766,1.0,"(get,dui)",dui,get,duiget
20767,2.0,"(get,dull)",dull,get,dullget
20768,2.0,"(get,e38)",e38,get,e38get
20769,4.0,"(get,ear)",ear,get,earget
20770,1.0,"(get,earlier)",earlier,get,earlierget
20771,2.0,"(get,earn)",earn,get,earnget
20772,2.0,"(get,easier)",easier,get,easierget
20773,1.0,"(get,elantra)",elantra,get,elantraget
20774,3.0,"(get,elsewher)",elsewher,get,elsewherget
20775,6.0,"(get,emiss)",emiss,get,emissget
20776,1.0,"(get,employ)",employ,get,employget
20777,6.0,"(get,empti)",empti,get,emptiget
20778,1.0,"(get,enforc)",enforc,get,enforcget
20779,2.0,"(get,english)",english,get,englishget
20780,1.0,"(get,enhanc)",enhanc,get,enhancget
20781,15.0,"(get,epa)",epa,get,epaget
20782,1.0,"(get,errand)",errand,get,errandget
20783,12.0,"(get,especi)",especi,get,especiget
20784,7.0,"(get,ever)",ever,get,everget
20785,1.0,"(get,everyday)",everyday,get,everydayget
20786,1.0,"(get,excess)",excess,get,excessget
20787,9.0,"(get,expens)",expens,get,expensget
20788,11.0,"(get,fall)",fall,get,fallget
20789,7.0,"(get,favorit)",favorit,get,favoritget
20790,8.0,"(get,fight)",fight,get,fightget
20791,1.0,"(get,filter)",filter,get,filterget
20792,19.0,"(get,find)",find,get,findget
20793,6.0,"(get,finger)",finger,get,fingerget
20794,3.0,"(get,fit)",fit,get,fitget
20795,11.0,"(get,flaw)",flaw,get,flawget
20796,1.0,"(get,flow)",flow,get,flowget
20797,1.0,"(get,frustrat)",frustrat,get,frustratget
20798,2.0,"(get,gag)",gag,get,gagget
20799,2.0,"(get,garag)",garag,get,garagget
20800,2.0,"(get,gaug)",gaug,get,gaugget
20801,1.0,"(get,gawker)",gawker,get,gawkerget
20802,1.0,"(get,generat)",generat,get,generatget
20803,1.0,"(get,giggl)",get,giggl,getgiggl
20804,1.0,"(get,gmt)",get,gmt,getgmt
20806,8.0,"(get,golf)",get,golf,getgolf
20807,45.0,"(get,good)",get,good,getgood
20808,1.0,"(get,gori)",get,gori,getgori
20809,7.0,"(get,gotten)",get,gotten,getgotten
20810,3.0,"(get,govern)",get,govern,getgovern
20811,1.0,"(get,grandpar)",get,grandpar,getgrandpar
20812,2.0,"(get,grip)",get,grip,getgrip
20813,2.0,"(get,halfass)",get,halfass,gethalfass
20814,3.0,"(get,harder)",get,harder,getharder
20815,1.0,"(get,has)",get,has,gethas
20816,7.0,"(get,have)",get,have,gethave
20817,16.0,"(get,he)",get,he,gethe
20818,3.0,"(get,head)",get,head,gethead
20819,12.0,"(get,hear)",get,hear,gethear
20820,5.0,"(get,heard)",get,heard,getheard
20821,1.0,"(get,heartili)",get,heartili,getheartili
20822,1.0,"(get,height)",get,height,getheight
20823,1.0,"(get,helm)",get,helm,gethelm
20824,1.0,"(get,heritag)",get,heritag,getheritag
20825,1.0,"(get,herp)",get,herp,getherp
20826,1.0,"(get,hidden)",get,hidden,gethidden
20827,5.0,"(get,hill)",get,hill,gethill
20828,2.0,"(get,hoffman)",get,hoffman,gethoffman
20829,8.0,"(get,hoopti)",get,hoopti,gethoopti
20830,1.0,"(get,huntsvill)",get,huntsvill,gethuntsvill
20831,1.0,"(get,i30n)",get,i30n,geti30n
20832,4.0,"(get,i8)",get,i8,geti8
20833,6.0,"(get,ii)",get,ii,getii
20834,23.0,"(get,ill)",get,ill,getill
20835,3.0,"(get,inconsist)",get,inconsist,getinconsist
20836,1.0,"(get,indiana)",get,indiana,getindiana
20837,2.0,"(get,ingam)",get,ingam,getingam
20838,1.0,"(get,inject)",get,inject,getinject
20839,1.0,"(get,inlin)",get,inlin,getinlin
20840,1.0,"(get,instal)",get,instal,getinstal
20841,7.0,"(get,instead)",get,instead,getinstead
20842,5.0,"(get,interchang)",get,interchang,getinterchang
20843,1.0,"(get,ipod)",get,ipod,getipod
20844,1.0,"(get,isol)",get,isol,getisol
20845,2.0,"(get,iss)",get,iss,getiss
20846,2.0,"(get,issu)",get,issu,getissu
20847,5.0,"(get,itll)",get,itll,getitll
20848,1.0,"(get,jdm)",get,jdm,getjdm
20849,4.0,"(get,jebel)",get,jebel,getjebel
20850,3.0,"(get,jockstrap)",get,jockstrap,getjockstrap
20851,2.0,"(get,joke)",get,joke,getjoke
20852,2.0,"(get,journey)",get,journey,getjourney
20853,2.0,"(get,justin)",get,justin,getjustin
20854,18.0,"(get,keep)",get,keep,getkeep
20855,8.0,"(get,known)",get,known,getknown
20856,4.0,"(get,lambo)",get,lambo,getlambo
20857,1.0,"(get,lancia)",get,lancia,getlancia
20858,8.0,"(get,lane)",get,lane,getlane
20859,2.0,"(get,larg)",get,larg,getlarg
20860,3.0,"(get,lay)",get,lay,getlay
20861,8.0,"(get,least)",get,least,getleast
20862,7.0,"(get,leav)",get,leav,getleav
20863,1.0,"(get,lengthi)",get,lengthi,getlengthi
20864,21.0,"(get,let)",get,let,getlet
20865,13.0,"(get,letter)",get,letter,getletter
20866,2.0,"(get,lifestyl)",get,lifestyl,getlifestyl
20868,3.0,"(get,lincoln)",get,lincoln,getlincoln
20869,3.0,"(get,lukewarm)",get,lukewarm,getlukewarm
20870,2.0,"(get,lust)",get,lust,getlust
20871,1.0,"(get,magnific)",get,magnific,getmagnific
20872,1.0,"(get,mailbox)",get,mailbox,getmailbox
20873,2.0,"(get,main)",get,main,getmain
20874,5.0,"(get,market)",get,market,getmarket
20875,1.0,"(get,match)",get,match,getmatch
20876,1.0,"(get,materi)",get,materi,getmateri
20877,14.0,"(get,matter)",get,matter,getmatter
20878,2.0,"(get,mcconaughey)",get,mcconaughey,getmcconaughey
20879,2.0,"(get,mechan)",get,mechan,getmechan
20880,5.0,"(get,mercedesbenz)",get,mercedesbenz,getmercedesbenz
20881,1.0,"(get,michigan)",get,michigan,getmichigan
20882,14.0,"(get,might)",get,might,getmight
20883,1.0,"(get,millienni)",get,millienni,getmillienni
20884,3.0,"(get,mind)",get,mind,getmind
20885,1.0,"(get,minefield)",get,minefield,getminefield
20886,4.0,"(get,minivan)",get,minivan,getminivan
20887,3.0,"(get,mistak)",get,mistak,getmistak
20888,2.0,"(get,mk)",get,mk,getmk
20889,1.0,"(get,mobil)",get,mobil,getmobil
20890,1.0,"(get,mock)",get,mock,getmock
20891,12.0,"(get,modern)",get,modern,getmodern
20892,1.0,"(get,morri)",get,morri,getmorri
20893,2.0,"(get,movement)",get,movement,getmovement
20894,1.0,"(get,mow)",get,mow,getmow
20895,1.0,"(get,mr)",get,mr,getmr
20896,2.0,"(get,my)",get,my,getmy
20897,4.0,"(get,n)",get,n,getn
20898,1.0,"(get,na)",get,na,getna
20899,1.0,"(get,narrat)",get,narrat,getnarrat
20900,2.0,"(get,necessari)",get,necessari,getnecessari
20902,2.0,"(get,nine)",get,nine,getnine
20903,1.0,"(get,nitrofuel)",get,nitrofuel,getnitrofuel
20904,8.0,"(get,no)",get,no,getno
20905,1.0,"(get,nonsens)",get,nonsens,getnonsens
20906,3.0,"(get,nostalgia)",get,nostalgia,getnostalgia
20907,39.0,"(get,number)",get,number,getnumber
20908,1.0,"(get,numer)",get,numer,getnumer
20909,1.0,"(get,odditi)",get,odditi,getodditi
20910,10.0,"(get,opel)",get,opel,getopel
20911,9.0,"(get,order)",get,order,getorder
20912,1.0,"(get,overbolst)",get,overbolst,getoverbolst
20913,5.0,"(get,overthetop)",get,overthetop,getoverthetop
20914,1.0,"(get,p1)",get,p1,getp1
20915,13.0,"(get,panel)",get,panel,getpanel
20916,7.0,"(get,park)",get,park,getpark
20917,1.0,"(get,partiallyurin)",get,partiallyurin,getpartiallyurin
20918,2.0,"(get,passport)",get,passport,getpassport
20919,1.0,"(get,pattern)",get,pattern,getpattern
20920,1.0,"(get,pdks)",get,pdks,getpdks
20921,1.0,"(get,perman)",get,perman,getperman
20922,1.0,"(get,peugeot)",get,peugeot,getpeugeot
20923,1.0,"(get,ping)",get,ping,getping
20924,1.0,"(get,plastici)",get,plastici,getplastici
20925,1.0,"(get,pollack)",get,pollack,getpollack
20926,4.0,"(get,ponder)",get,ponder,getponder
20927,1.0,"(get,popout)",get,popout,getpopout
20928,7.0,"(get,possibl)",get,possibl,getpossibl
20929,6.0,"(get,pre1995)",get,pre1995,getpre1995
20930,7.0,"(get,presid)",get,presid,getpresid
20931,2.0,"(get,press)",get,press,getpress
20932,14.0,"(get,primari)",get,primari,getprimari
20933,3.0,"(get,pro)",get,pro,getpro
20934,2.0,"(get,profil)",get,profil,getprofil
20935,3.0,"(get,proper)",get,proper,getproper
20936,5.0,"(get,purchas)",get,purchas,getpurchas
20937,8.0,"(get,put)",get,put,getput
20938,1.0,"(get,qualiti)",get,qualiti,getqualiti
20939,6.0,"(get,queue)",get,queue,getqueue
20940,9.0,"(get,quit)",get,quit,getquit
20941,1.0,"(get,rail)",get,rail,getrail
20942,12.0,"(get,ram)",get,ram,getram
20943,2.0,"(get,rariti)",get,rariti,getrariti
20944,1.0,"(get,ratio)",get,ratio,getratio
20945,9.0,"(get,readi)",get,readi,getreadi
20946,1.0,"(get,reducedmass)",get,reducedmass,getreducedmass
20947,3.0,"(get,regist)",get,regist,getregist
20948,1.0,"(get,remov)",get,remov,getremov
20949,3.0,"(get,report)",get,report,getreport
20950,1.0,"(get,reserv)",get,reserv,getreserv
20951,6.0,"(get,respons)",get,respons,getrespons
20952,3.0,"(get,rev)",get,rev,getrev
20953,1.0,"(get,richard)",get,richard,getrichard
20954,1.0,"(get,rider)",get,rider,getrider
20955,2.0,"(get,rot)",get,rot,getrot
20956,2.0,"(get,rpms)",get,rpms,getrpms
20957,1.0,"(get,saab)",get,saab,getsaab
20958,1.0,"(get,sad)",get,sad,getsad
20959,1.0,"(get,sarg)",get,sarg,getsarg
20960,18.0,"(get,say)",get,say,getsay
20961,2.0,"(get,screen)",get,screen,getscreen
20962,1.0,"(get,selfdescrib)",get,selfdescrib,getselfdescrib
20963,14.0,"(get,send)",get,send,getsend
20964,5.0,"(get,set)",get,set,getset
20965,2.0,"(get,sexi)",get,sexi,getsexi
20966,2.0,"(get,shaw)",get,shaw,getshaw
20967,1.0,"(get,shirt)",get,shirt,getshirt
20968,4.0,"(get,shit)",get,shit,getshit
20969,28.0,"(get,show)",get,show,getshow
20970,1.0,"(get,shown)",get,shown,getshown
20971,9.0,"(get,side)",get,side,getside
20972,12.0,"(get,similar)",get,similar,getsimilar
20973,9.0,"(get,simpl)",get,simpl,getsimpl
20974,18.0,"(get,sinc)",get,sinc,getsinc
20975,7.0,"(get,sixspe)",get,sixspe,getsixspe
20976,1.0,"(get,sketch)",get,sketch,getsketch
20977,4.0,"(get,ski)",get,ski,getski
20978,3.0,"(get,skin)",get,skin,getskin
20979,3.0,"(get,smart)",get,smart,getsmart
20980,2.0,"(get,sofa)",get,sofa,getsofa
20981,1.0,"(get,softwar)",get,softwar,getsoftwar
20982,7.0,"(get,sold)",get,sold,getsold
20983,1.0,"(get,sorri)",get,sorri,getsorri
20984,1.0,"(get,sourc)",get,sourc,getsourc
20985,7.0,"(get,space)",get,space,getspace
20986,10.0,"(get,spent)",get,spent,getspent
20987,1.0,"(get,spirit)",get,spirit,getspirit
20988,2.0,"(get,sponsorship)",get,sponsorship,getsponsorship
20989,2.0,"(get,stadium)",get,stadium,getstadium
20990,1.0,"(get,stapl)",get,stapl,getstapl
20991,64.0,"(get,start)",get,start,getstart
20992,1.0,"(get,starter)",get,starter,getstarter
20993,1.0,"(get,stereo)",get,stereo,getstereo
20994,1.0,"(get,storm)",get,storm,getstorm
20995,2.0,"(get,strang)",get,strang,getstrang
20996,12.0,"(get,stuck)",get,stuck,getstuck
20997,1.0,"(get,stump)",get,stump,getstump
20998,6.0,"(get,su)",get,su,getsu
20999,1.0,"(get,subsequ)",get,subsequ,getsubsequ
21000,2.0,"(get,suitabl)",get,suitabl,getsuitabl
21001,1.0,"(get,sun)",get,sun,getsun
21002,2.0,"(get,supervisor)",get,supervisor,getsupervisor
21003,3.0,"(get,surez)",get,surez,getsurez
21004,1.0,"(get,suspect)",get,suspect,getsuspect
21005,1.0,"(get,sweater)",get,sweater,getsweater
21006,1.0,"(get,sweetass)",get,sweetass,getsweetass
21007,1.0,"(get,sympos)",get,sympos,getsympos
21008,1.0,"(get,tack)",get,tack,gettack
21009,1.0,"(get,tale)",get,tale,gettale
21010,1.0,"(get,telltal)",get,telltal,gettelltal
21011,64.0,"(get,thing)",get,thing,getthing
21012,1.0,"(get,thumbclick)",get,thumbclick,getthumbclick
21013,1.0,"(get,thumbsup)",get,thumbsup,getthumbsup
21014,16.0,"(get,top)",get,top,gettop
21015,3.0,"(get,topspec)",get,topspec,gettopspec
21016,1.0,"(get,toss)",get,toss,gettoss
21017,3.0,"(get,town)",get,town,gettown
21018,1.0,"(get,traditionalist)",get,traditionalist,gettraditionalist
21019,1.0,"(get,travi)",get,travi,gettravi
21020,1.0,"(get,tucson)",get,tucson,gettucson
21021,2.0,"(get,turbocharg)",get,turbocharg,getturbocharg
21022,2.0,"(get,turkish)",get,turkish,getturkish
21023,2.0,"(get,twelv)",get,twelv,gettwelv
21024,1.0,"(get,twentylarg)",get,twentylarg,gettwentylarg
